127.0.0.1 - - [06/Jun/2023:09:09:16 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [06/Jun/2023:09:09:25 +0530] "GET /jsp/Task1.jsp HTTP/1.1" 200 633
0:0:0:0:0:0:0:1 - - [06/Jun/2023:09:09:25 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [06/Jun/2023:09:09:43 +0530] "GET /jsp/Task1.jsp HTTP/1.1" 200 633
0:0:0:0:0:0:0:1 - - [06/Jun/2023:09:09:43 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [06/Jun/2023:09:10:31 +0530] "GET /jsp/Task1.jsp HTTP/1.1" 200 653
0:0:0:0:0:0:0:1 - - [06/Jun/2023:09:10:39 +0530] "GET /jsp/Task2.jsp?firstName=&lastName=&email=&phoneNo= HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [06/Jun/2023:09:11:31 +0530] "GET /jsp/Task1.jsp HTTP/1.1" 200 658
0:0:0:0:0:0:0:1 - - [06/Jun/2023:09:11:32 +0530] "GET /jsp/Task1.jsp HTTP/1.1" 200 658
0:0:0:0:0:0:0:1 - - [06/Jun/2023:09:11:32 +0530] "GET /jsp/Task1.jsp HTTP/1.1" 200 658
0:0:0:0:0:0:0:1 - - [06/Jun/2023:09:11:33 +0530] "GET /jsp/Task1.jsp HTTP/1.1" 200 658
0:0:0:0:0:0:0:1 - - [06/Jun/2023:09:11:33 +0530] "GET /jsp/Task1.jsp HTTP/1.1" 200 658
0:0:0:0:0:0:0:1 - - [06/Jun/2023:09:11:33 +0530] "GET /jsp/Task1.jsp HTTP/1.1" 200 658
0:0:0:0:0:0:0:1 - - [06/Jun/2023:09:11:33 +0530] "GET /jsp/Task1.jsp HTTP/1.1" 200 658
0:0:0:0:0:0:0:1 - - [06/Jun/2023:09:11:33 +0530] "GET /jsp/Task1.jsp HTTP/1.1" 200 658
0:0:0:0:0:0:0:1 - - [06/Jun/2023:09:11:33 +0530] "GET /jsp/Task1.jsp HTTP/1.1" 200 658
0:0:0:0:0:0:0:1 - - [06/Jun/2023:09:11:43 +0530] "GET /jsp/Task1.jsp HTTP/1.1" 200 658
0:0:0:0:0:0:0:1 - - [06/Jun/2023:09:11:43 +0530] "GET /jsp/Task1.jsp HTTP/1.1" 200 658
0:0:0:0:0:0:0:1 - - [06/Jun/2023:09:11:43 +0530] "GET /jsp/Task1.jsp HTTP/1.1" 200 658
0:0:0:0:0:0:0:1 - - [06/Jun/2023:09:11:43 +0530] "GET /jsp/Task1.jsp HTTP/1.1" 200 658
0:0:0:0:0:0:0:1 - - [06/Jun/2023:09:11:44 +0530] "GET /jsp/Task1.jsp HTTP/1.1" 200 658
0:0:0:0:0:0:0:1 - - [06/Jun/2023:09:11:44 +0530] "GET /jsp/Task1.jsp HTTP/1.1" 200 658
0:0:0:0:0:0:0:1 - - [06/Jun/2023:09:11:44 +0530] "GET /jsp/Task1.jsp HTTP/1.1" 200 658
0:0:0:0:0:0:0:1 - - [06/Jun/2023:09:11:44 +0530] "GET /jsp/Task1.jsp HTTP/1.1" 200 658
0:0:0:0:0:0:0:1 - - [06/Jun/2023:09:11:44 +0530] "GET /jsp/Task1.jsp HTTP/1.1" 200 658
0:0:0:0:0:0:0:1 - - [06/Jun/2023:09:11:55 +0530] "GET /jsp/Task1.jsp HTTP/1.1" 200 658
0:0:0:0:0:0:0:1 - - [06/Jun/2023:09:11:55 +0530] "GET /jsp/Task1.jsp HTTP/1.1" 200 658
0:0:0:0:0:0:0:1 - - [06/Jun/2023:09:11:55 +0530] "GET /jsp/Task1.jsp HTTP/1.1" 200 658
0:0:0:0:0:0:0:1 - - [06/Jun/2023:09:11:55 +0530] "GET /jsp/Task1.jsp HTTP/1.1" 200 658
0:0:0:0:0:0:0:1 - - [06/Jun/2023:09:11:56 +0530] "GET /jsp/Task1.jsp HTTP/1.1" 200 658
0:0:0:0:0:0:0:1 - - [06/Jun/2023:09:11:56 +0530] "GET /jsp/Task1.jsp HTTP/1.1" 200 658
0:0:0:0:0:0:0:1 - - [06/Jun/2023:09:11:56 +0530] "GET /jsp/Task1.jsp HTTP/1.1" 200 658
0:0:0:0:0:0:0:1 - - [06/Jun/2023:09:11:56 +0530] "GET /jsp/Task1.jsp HTTP/1.1" 200 658
0:0:0:0:0:0:0:1 - - [06/Jun/2023:09:11:56 +0530] "GET /jsp/Task1.jsp HTTP/1.1" 200 658
0:0:0:0:0:0:0:1 - - [06/Jun/2023:09:11:56 +0530] "GET /jsp/Task1.jsp HTTP/1.1" 200 658
0:0:0:0:0:0:0:1 - - [06/Jun/2023:09:11:57 +0530] "GET /jsp/Task1.jsp HTTP/1.1" 200 658
0:0:0:0:0:0:0:1 - - [06/Jun/2023:09:11:57 +0530] "GET /jsp/Task1.jsp HTTP/1.1" 200 658
0:0:0:0:0:0:0:1 - - [06/Jun/2023:09:11:57 +0530] "GET /jsp/Task1.jsp HTTP/1.1" 200 658
0:0:0:0:0:0:0:1 - - [06/Jun/2023:09:11:57 +0530] "GET /jsp/Task1.jsp HTTP/1.1" 200 658
0:0:0:0:0:0:0:1 - - [06/Jun/2023:09:11:57 +0530] "GET /jsp/Task1.jsp HTTP/1.1" 200 658
0:0:0:0:0:0:0:1 - - [06/Jun/2023:09:11:57 +0530] "GET /jsp/Task1.jsp HTTP/1.1" 200 658
0:0:0:0:0:0:0:1 - - [06/Jun/2023:09:11:57 +0530] "GET /jsp/Task1.jsp HTTP/1.1" 200 658
0:0:0:0:0:0:0:1 - - [06/Jun/2023:09:11:58 +0530] "GET /jsp/Task1.jsp HTTP/1.1" 200 658
0:0:0:0:0:0:0:1 - - [06/Jun/2023:09:11:58 +0530] "GET /jsp/Task1.jsp HTTP/1.1" 200 658
0:0:0:0:0:0:0:1 - - [06/Jun/2023:09:11:58 +0530] "GET /jsp/Task1.jsp HTTP/1.1" 200 658
0:0:0:0:0:0:0:1 - - [06/Jun/2023:09:11:58 +0530] "GET /jsp/Task1.jsp HTTP/1.1" 200 658
0:0:0:0:0:0:0:1 - - [06/Jun/2023:09:11:58 +0530] "GET /jsp/Task1.jsp HTTP/1.1" 200 658
0:0:0:0:0:0:0:1 - - [06/Jun/2023:09:11:59 +0530] "GET /jsp/Task1.jsp HTTP/1.1" 200 658
0:0:0:0:0:0:0:1 - - [06/Jun/2023:09:22:49 +0530] "GET /jsp/Task1.jsp HTTP/1.1" 200 741
0:0:0:0:0:0:0:1 - - [06/Jun/2023:09:23:07 +0530] "GET /jsp/Task1.jsp HTTP/1.1" 200 648
0:0:0:0:0:0:0:1 - - [06/Jun/2023:09:23:24 +0530] "GET /jsp/Task1.jsp HTTP/1.1" 200 637
0:0:0:0:0:0:0:1 - - [06/Jun/2023:09:23:47 +0530] "GET /jsp/Task1.jsp HTTP/1.1" 200 632
0:0:0:0:0:0:0:1 - - [06/Jun/2023:09:23:59 +0530] "GET /jsp/Task1.jsp HTTP/1.1" 200 634
0:0:0:0:0:0:0:1 - - [06/Jun/2023:09:24:12 +0530] "GET /jsp/Task1.jsp HTTP/1.1" 200 640
0:0:0:0:0:0:0:1 - - [06/Jun/2023:09:31:54 +0530] "GET /jsp/Task2.jsp?id=1&name=Rohit&email=rohit%40gmail.com&phone=7894561230 HTTP/1.1" 500 4751
